Name,Price,Rating,URL
,,,
,,,
,,,
"HP 15s, Intel Core i3-1215, 8GB DDR4, 512GB SSD, 15.6-inch (39.6cm), Anti-Glare, FHD Laptop, Intel UHD Graphics, HD Camera, Dual Speakers (Win 11, Office 21, Silver, 1.69kg) fy5003TU","34,990",4.2 out of 5 stars,https://amazon.in//HP-i3-1215U-Graphics-Numeric-15s-fy5003TU/dp/B0C3D81MJG/ref=sr_1_163?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.nBve-MbV0M-jxl_tc2YzALCXuyM--HTtVUpfNbQ3zldzRLS1oM_fiMxEUR1zwnDdhEc6XzkIoXluS3Ig7cmLBOjs7EsV5FXi9uYpM3d-qWMvB20dzzNz3q63Qu-fGKciGl-9EIWbY-rX1Sr-SHbwLJvtQfjrzsT7t6UR6_0CikN4p0EoobQSnBq7y3QgmgII2PP1IeCT41-szsINtbAC-z8o1nYZELaR9vNaUtCJsak.6uJR1aF9Zgj8qZ57pnVOQYriRmNsI0vesG7WRzBXpEo&dib_tag=se&keywords=laptops&qid=1739036139&sprefix=laptops%2Caps%2C261&sr=8-163
,,,
,,,
"HP Envy x360 2-in-1 Laptop,AMD Ryzen 7 7730U,15.6-inch(39.6 cm),FHD,Touch,16GB RAM,512GB SSD,5MP Camera,Audio by B&O,Windows 11,MSO,Black,1.82 kg,15-fh0032AU","79,490",3.8 out of 5 stars,https://amazon.in//HP-Laptop-15-6-inch-Windows-15-fh0032AU/dp/B0D266JF6R/ref=sr_1_164?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.nBve-MbV0M-jxl_tc2YzALCXuyM--HTtVUpfNbQ3zldzRLS1oM_fiMxEUR1zwnDdhEc6XzkIoXluS3Ig7cmLBOjs7EsV5FXi9uYpM3d-qWMvB20dzzNz3q63Qu-fGKciGl-9EIWbY-rX1Sr-SHbwLJvtQfjrzsT7t6UR6_0CikN4p0EoobQSnBq7y3QgmgII2PP1IeCT41-szsINtbAC-z8o1nYZELaR9vNaUtCJsak.6uJR1aF9Zgj8qZ57pnVOQYriRmNsI0vesG7WRzBXpEo&dib_tag=se&keywords=laptops&qid=1739036139&sprefix=laptops%2Caps%2C261&sr=8-164
,,,
,,,
,,,
,,,
,,,
"ASUS TUF Gaming F15, 15.6"" (39.62cm) FHD 144Hz, 13th Gen Intel Core i7-13620H, Gaming Laptop (16GB DDR5/512GB SSD/NVIDIA GeForce RTX 4060 /Windows 11//Mecha Gray/2.20 Kg), FX507VV-LP287W","1,04,990",4.3 out of 5 stars,https://amazon.in//ASUS-39-62cm-i7-13620H-GeForce-FX507VV-LP287W/dp/B0D25TQNN7/ref=sr_1_166?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.nBve-MbV0M-jxl_tc2YzALCXuyM--HTtVUpfNbQ3zldzRLS1oM_fiMxEUR1zwnDdhEc6XzkIoXluS3Ig7cmLBOjs7EsV5FXi9uYpM3d-qWMvB20dzzNz3q63Qu-fGKciGl-9EIWbY-rX1Sr-SHbwLJvtQfjrzsT7t6UR6_0CikN4p0EoobQSnBq7y3QgmgII2PP1IeCT41-szsINtbAC-z8o1nYZELaR9vNaUtCJsak.6uJR1aF9Zgj8qZ57pnVOQYriRmNsI0vesG7WRzBXpEo&dib_tag=se&keywords=laptops&qid=1739036139&sprefix=laptops%2Caps%2C261&sr=8-166
,,,
,,,
,,,
"HP Victus Gaming Laptop 15,13th Gen Intel Core i7-13620H,15.6-inch(39.6 cm),FHD,Anti-Glare,16GB DDR4,512GB SSD,NVIDIA GeForce RTX 4050 Laptop GPU,Audio by B&O,Windows 11,Black,2.29kg,15-fa1274TX","82,990",3.7 out of 5 stars,https://amazon.in//HP-i7-13620H-15-6-inch-Anti-Glare-15-fa1274TX/dp/B0D5D96CVY/ref=sr_1_167?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.nBve-MbV0M-jxl_tc2YzALCXuyM--HTtVUpfNbQ3zldzRLS1oM_fiMxEUR1zwnDdhEc6XzkIoXluS3Ig7cmLBOjs7EsV5FXi9uYpM3d-qWMvB20dzzNz3q63Qu-fGKciGl-9EIWbY-rX1Sr-SHbwLJvtQfjrzsT7t6UR6_0CikN4p0EoobQSnBq7y3QgmgII2PP1IeCT41-szsINtbAC-z8o1nYZELaR9vNaUtCJsak.6uJR1aF9Zgj8qZ57pnVOQYriRmNsI0vesG7WRzBXpEo&dib_tag=se&keywords=laptops&qid=1739036139&sprefix=laptops%2Caps%2C261&sr=8-167
,,,
,,,
(Refurbished) HP EliteBook 840 G3 6th Gen Intel Core i5 Thin & Light HD Laptop (8 GB DDR4 RAM/256 GB SSD/14 (35.6 cm) HD/Windows 11/MS Office/WiFi/Webcam/Intel Graphics),"16,499",3.5 out of 5 stars,https://amazon.in//Refurbished-HP-EliteBook-Windows-Graphics/dp/B0DS2MD46X/ref=sr_1_168?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.nBve-MbV0M-jxl_tc2YzALCXuyM--HTtVUpfNbQ3zldzRLS1oM_fiMxEUR1zwnDdhEc6XzkIoXluS3Ig7cmLBOjs7EsV5FXi9uYpM3d-qWMvB20dzzNz3q63Qu-fGKciGl-9EIWbY-rX1Sr-SHbwLJvtQfjrzsT7t6UR6_0CikN4p0EoobQSnBq7y3QgmgII2PP1IeCT41-szsINtbAC-z8o1nYZELaR9vNaUtCJsak.6uJR1aF9Zgj8qZ57pnVOQYriRmNsI0vesG7WRzBXpEo&dib_tag=se&keywords=laptops&qid=1739036139&sprefix=laptops%2Caps%2C261&sr=8-168
,,,
,,,
"Acer Aspire Lite AMD Ryzen 3 5300U Premium Thin and Light Laptop (Windows 11 Home/16 GB RAM/512 GB SSD) AL15-41 with 39.62 cm (15.6"") Full HD Display, Metal Body, Steel Gray, 1.6 KG","30,060",3.9 out of 5 stars,https://amazon.in//Acer-Premium-Windows-AL15-41-Display/dp/B0CWTYGPH8/ref=sr_1_169?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.nBve-MbV0M-jxl_tc2YzALCXuyM--HTtVUpfNbQ3zldzRLS1oM_fiMxEUR1zwnDdhEc6XzkIoXluS3Ig7cmLBOjs7EsV5FXi9uYpM3d-qWMvB20dzzNz3q63Qu-fGKciGl-9EIWbY-rX1Sr-SHbwLJvtQfjrzsT7t6UR6_0CikN4p0EoobQSnBq7y3QgmgII2PP1IeCT41-szsINtbAC-z8o1nYZELaR9vNaUtCJsak.6uJR1aF9Zgj8qZ57pnVOQYriRmNsI0vesG7WRzBXpEo&dib_tag=se&keywords=laptops&qid=1739036139&sprefix=laptops%2Caps%2C261&sr=8-169
,,,
"Lenovo IdeaPad Slim 3 12th Gen Intel Core i5-12450H 14"" (35.5cm) FHD 250 Nits Thin & Light Laptop (16GB/512GB SSD/Win 11/Office 21/1Yr Warranty/Alexa built-in/3 mon. Game Pass/Grey/1.37Kg), 83EQ005VIN","49,990",3.9 out of 5 stars,https://amazon.in//sspa/click?ie=UTF8&spc=MTo1NzE5MDYzNzgxNDI4NTkxOjE3MzkwMzYwNDY6c3BfYXRmOjMwMDIzMjE4MzU0MTAzMjo6MDo6&url=%2FLenovo-IdeaPad-i5-12450H-Warranty-83EQ005VIN%2Fdp%2FB0D6MPVN7B%2Fref%3Dsr_1_2_sspa%3Fcrid%3D4EWMQE3KTUMK%26dib%3DeyJ2IjoiMSJ9.82_zoh1wxf0Ar93dRbAVyROZxwgc7k29yNQvzPPPVkZDBQ1HhdYCpV7v5SGuPSQh2U0vuAN2V28rORRdVOow54D9YVq-UP4SjSyQTUtJoUdc3gtzg4Rxrcy0w1Lmaq7BRsMRG4p9did3SCWsq12ZGIyTArVrZEz5LO8cuA9OL6MNkp9aJMuGxQM_GnaJuFmX-YBEU6cAiXxPC70UdlgRBdVtkEq4E2JrdOko8iHZihY.LgDNOCik36Yes3Ycn_jiXBoHFHFPAx4--3kmRKAQRpc%26dib_tag%3Dse%26keywords%3Dlaptops%26qid%3D1739036046%26sprefix%3Dlaptops%252Caps%252C261%26sr%3D8-2-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
,,,
"ASUS Vivobook 15, Thin and Light Laptop, Intel Core i3-1315U 13th Gen, 15.6"" (39.62 cms) FHD (8GB/512GB SSD/Win11/MS Office/Backlit Keyboard/Silver/1.7 kg), X1504VA-NJ320WS","37,990",4.2 out of 5 stars,https://amazon.in//ASUS-Vivobook-i3-1315U-Integrated-X1504VA-NJ320WS/dp/B0CYTD8DVF/ref=sr_1_170?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.nBve-MbV0M-jxl_tc2YzALCXuyM--HTtVUpfNbQ3zldzRLS1oM_fiMxEUR1zwnDdhEc6XzkIoXluS3Ig7cmLBOjs7EsV5FXi9uYpM3d-qWMvB20dzzNz3q63Qu-fGKciGl-9EIWbY-rX1Sr-SHbwLJvtQfjrzsT7t6UR6_0CikN4p0EoobQSnBq7y3QgmgII2PP1IeCT41-szsINtbAC-z8o1nYZELaR9vNaUtCJsak.6uJR1aF9Zgj8qZ57pnVOQYriRmNsI0vesG7WRzBXpEo&dib_tag=se&keywords=laptops&qid=1739036139&sprefix=laptops%2Caps%2C261&sr=8-170
,,,
,,,
"HP OMEN Gaming AI Laptop, AMD Ryzen 7 7840HS, 6GB NVIDIA RTX 4050, 16GB DDR5, 1TB SSD, (Win 11, Office 21, Black, 2.37kg), 7MS, 165Hz, IPS, 16.1-inch (40.9cm), Tempest Cooling, RGB Keys, xd0015AX","1,00,200",3.7 out of 5 stars,https://amazon.in//HP-16-1-inch-Anti-Glare-Backlit-xd0015AX/dp/B0D6R94BRR/ref=sr_1_171?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.nBve-MbV0M-jxl_tc2YzALCXuyM--HTtVUpfNbQ3zldzRLS1oM_fiMxEUR1zwnDdhEc6XzkIoXluS3Ig7cmLBOjs7EsV5FXi9uYpM3d-qWMvB20dzzNz3q63Qu-fGKciGl-9EIWbY-rX1Sr-SHbwLJvtQfjrzsT7t6UR6_0CikN4p0EoobQSnBq7y3QgmgII2PP1IeCT41-szsINtbAC-z8o1nYZELaR9vNaUtCJsak.6uJR1aF9Zgj8qZ57pnVOQYriRmNsI0vesG7WRzBXpEo&dib_tag=se&keywords=laptops&qid=1739036139&sprefix=laptops%2Caps%2C261&sr=8-171
,,,
,,,
"ASUS Vivobook Go 15 (2023), Intel Core i3-N305, 15.6"" (39.62 cms) FHD, Thin and Light Laptop (8GB/512GB SSD/Integrated Graphics/Windows 11/Office 2021/Backlit KB/Silver/1.63 kg), E1504GA-NJ321WS","32,700",4.1 out of 5 stars,https://amazon.in//ASUS-Vivobook-Integrated-Graphics-E1504GA-NJ321WS/dp/B0C1GGZYS5/ref=sr_1_172?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.nBve-MbV0M-jxl_tc2YzALCXuyM--HTtVUpfNbQ3zldzRLS1oM_fiMxEUR1zwnDdhEc6XzkIoXluS3Ig7cmLBOjs7EsV5FXi9uYpM3d-qWMvB20dzzNz3q63Qu-fGKciGl-9EIWbY-rX1Sr-SHbwLJvtQfjrzsT7t6UR6_0CikN4p0EoobQSnBq7y3QgmgII2PP1IeCT41-szsINtbAC-z8o1nYZELaR9vNaUtCJsak.6uJR1aF9Zgj8qZ57pnVOQYriRmNsI0vesG7WRzBXpEo&dib_tag=se&keywords=laptops&qid=1739036139&sprefix=laptops%2Caps%2C261&sr=8-172
,,,
,,,
,,,
"Acer Aspire Lite 12th Gen Intel Core i3-1215U Premium Metal Laptop (Windows 11 Home/16 GB RAM/512GB SSD) AL15-52, 39.62cm (15.6"") Full HD Display, Metal Body, Steel Gray, 1.59 Kg","31,990",3.9 out of 5 stars,https://amazon.in//Acer-i3-1215U-Premium-Windows-AL15-52/dp/B0CM6GVR56/ref=sr_1_173?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.nBve-MbV0M-jxl_tc2YzALCXuyM--HTtVUpfNbQ3zldzRLS1oM_fiMxEUR1zwnDdhEc6XzkIoXluS3Ig7cmLBOjs7EsV5FXi9uYpM3d-qWMvB20dzzNz3q63Qu-fGKciGl-9EIWbY-rX1Sr-SHbwLJvtQfjrzsT7t6UR6_0CikN4p0EoobQSnBq7y3QgmgII2PP1IeCT41-szsINtbAC-z8o1nYZELaR9vNaUtCJsak.6uJR1aF9Zgj8qZ57pnVOQYriRmNsI0vesG7WRzBXpEo&dib_tag=se&keywords=laptops&qid=1739036139&sprefix=laptops%2Caps%2C261&sr=8-173
,,,
,,,
"(Refurbished) Lenovo Thinkpad T14 Gen1 10th Gen Intel Core i5 Thin & Light FHD Touchscreen Laptop (16 GB DDR4 RAM|256 GB SSD|14"" FHD Touchscreen|Windows 11 Pro|MS Office|Intel HD Graphics)","24,999",2.7 out of 5 stars,https://amazon.in//Refurbished-Lenovo-Thinkpad-Touchscreen-Graphics/dp/B0DNMK4NNV/ref=sr_1_174?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.nBve-MbV0M-jxl_tc2YzALCXuyM--HTtVUpfNbQ3zldzRLS1oM_fiMxEUR1zwnDdhEc6XzkIoXluS3Ig7cmLBOjs7EsV5FXi9uYpM3d-qWMvB20dzzNz3q63Qu-fGKciGl-9EIWbY-rX1Sr-SHbwLJvtQfjrzsT7t6UR6_0CikN4p0EoobQSnBq7y3QgmgII2PP1IeCT41-szsINtbAC-z8o1nYZELaR9vNaUtCJsak.6uJR1aF9Zgj8qZ57pnVOQYriRmNsI0vesG7WRzBXpEo&dib_tag=se&keywords=laptops&qid=1739036139&sprefix=laptops%2Caps%2C261&sr=8-174
,,,
,,,
HP Laptop 245 G9 AMD Ryzen 3 3250U Dual Core - (8GB/512GB SSD/AMD Radeon Graphics) Thin and Light Business Laptop/14 (35.56cm)/Silver/1.47 kg,"25,599",3.7 out of 5 stars,https://amazon.in//HP-Laptop-245-G9-Ryzen/dp/B0DJCWZ5BT/ref=sr_1_175?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.nBve-MbV0M-jxl_tc2YzALCXuyM--HTtVUpfNbQ3zldzRLS1oM_fiMxEUR1zwnDdhEc6XzkIoXluS3Ig7cmLBOjs7EsV5FXi9uYpM3d-qWMvB20dzzNz3q63Qu-fGKciGl-9EIWbY-rX1Sr-SHbwLJvtQfjrzsT7t6UR6_0CikN4p0EoobQSnBq7y3QgmgII2PP1IeCT41-szsINtbAC-z8o1nYZELaR9vNaUtCJsak.6uJR1aF9Zgj8qZ57pnVOQYriRmNsI0vesG7WRzBXpEo&dib_tag=se&keywords=laptops&qid=1739036139&sprefix=laptops%2Caps%2C261&sr=8-175
,,,
,,,
"HP 15s, 12th Gen Intel Core i3-1215U, 8GB DDR4, 1TB SSD, Anti-Glare, Micro-Edge, 15.6-inch(39.6cm) FHD Laptop, Intel UHD Graphics, Full-Size KB (Win 11, Office 21, Silver, 1.69kg) fq5328TU","40,900",3.7 out of 5 stars,https://amazon.in//HP-Windows-Office-Fq5328Tu-Laptop/dp/B0CYQ8DS2B/ref=sr_1_176?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.nBve-MbV0M-jxl_tc2YzALCXuyM--HTtVUpfNbQ3zldzRLS1oM_fiMxEUR1zwnDdhEc6XzkIoXluS3Ig7cmLBOjs7EsV5FXi9uYpM3d-qWMvB20dzzNz3q63Qu-fGKciGl-9EIWbY-rX1Sr-SHbwLJvtQfjrzsT7t6UR6_0CikN4p0EoobQSnBq7y3QgmgII2PP1IeCT41-szsINtbAC-z8o1nYZELaR9vNaUtCJsak.6uJR1aF9Zgj8qZ57pnVOQYriRmNsI0vesG7WRzBXpEo&dib_tag=se&keywords=laptops&qid=1739036139&sprefix=laptops%2Caps%2C261&sr=8-176
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
"ASUS TUF Gaming A15, AMD Ryzen 7 7435Hs, 15.6-Inch, FHD 144Hz, Gaming Laptop (16GB RAM/512GB SSD/NVIDIA Geforce RTX 3050/Windows 11/48WHR/Graphite Black/2.3 Kg), FA506NCR-HN054W","60,990",4.0 out of 5 stars,https://amazon.in//ASUS-15-6-inch-GeForce-Graphite-FA506NCR-HN054W/dp/B0D5DFR78J/ref=sr_1_3?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.82_zoh1wxf0Ar93dRbAVyROZxwgc7k29yNQvzPPPVkZDBQ1HhdYCpV7v5SGuPSQh2U0vuAN2V28rORRdVOow54D9YVq-UP4SjSyQTUtJoUdc3gtzg4Rxrcy0w1Lmaq7BRsMRG4p9did3SCWsq12ZGIyTArVrZEz5LO8cuA9OL6MNkp9aJMuGxQM_GnaJuFmX-YBEU6cAiXxPC70UdlgRBdVtkEq4E2JrdOko8iHZihY.LgDNOCik36Yes3Ycn_jiXBoHFHFPAx4--3kmRKAQRpc&dib_tag=se&keywords=laptops&qid=1739036046&sprefix=laptops%2Caps%2C261&sr=8-3
"HP Pavilion, 12th Gen Intel Core i5-1235U, 16GB DDR4, 512GB SSD, (Win 11, Office 21, Silver, 1.41kg) IPS, BrightView, 14-inch(35.6cm) FHD Laptop, Intel Iris Xe Graphics, HD camera, Backlit KB,dv2014TU","63,100",4.0 out of 5 stars,https://amazon.in//HP-Pavilion-Micro-Edge-Graphics-14-dv2014TU/dp/B0B1M9HYBT/ref=sr_1_178?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.-HRekdco5ozxzcyV5t_R3ju4qb4DRsY3XrUVL9YZoqmAvPP0kNsgX-HXUZSnvgh2CVLbfwqdVjsR77HdGqJ9JCczWp00AB_SezAwcIzqN5tuQFjteIZeyEQHPhRHMZrxbtIbnhjgMT2sniJIRNyB4XuIU_NgW5JgMw8r2Bb3Z4oGNzqdGCIPycmLpr8kgdR9zpUVFW9PZCwJWEebRLDsswlh6ZN_BJVnYS4R4LGmidU.DBze41MdB-jRvorGkDFnwXWKLse0gxn2FJKJA-kEIkA&dib_tag=se&keywords=laptops&qid=1739036146&sprefix=laptops%2Caps%2C261&sr=8-178
,,,
,,,
"Lenovo IdeaPad 1 AMD Ryzen 5 5500U 15.6"" (39.62cm) FHD Thin & Light Laptop (8GB/512GB SSD/Integrated AMD Graphics/Windows 11/Office 2021/HD Camera/1 Year ADP Free/Grey/1.6Kg), 82R400BRIN","35,460",4.0 out of 5 stars,https://amazon.in//Lenovo-IdeaPad-39-62cm-Windows-82R400BGIN/dp/B09MM58Y7Q/ref=sr_1_179?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.-HRekdco5ozxzcyV5t_R3ju4qb4DRsY3XrUVL9YZoqmAvPP0kNsgX-HXUZSnvgh2CVLbfwqdVjsR77HdGqJ9JCczWp00AB_SezAwcIzqN5tuQFjteIZeyEQHPhRHMZrxbtIbnhjgMT2sniJIRNyB4XuIU_NgW5JgMw8r2Bb3Z4oGNzqdGCIPycmLpr8kgdR9zpUVFW9PZCwJWEebRLDsswlh6ZN_BJVnYS4R4LGmidU.DBze41MdB-jRvorGkDFnwXWKLse0gxn2FJKJA-kEIkA&dib_tag=se&keywords=laptops&qid=1739036146&sprefix=laptops%2Caps%2C261&sr=8-179
,,,
,,,
"HP Pavilion Aero AI Laptop, AMD Ryzen 7 8840U, 16 Tops, 16GB LPDDR5x, 512GB SSD, (Win11, Office21, Silver, < 1kg), 13.3-inch (33.8cm), Ultra-Light, WUXGA, AMD Radeon Graphics, 5MP Camera, bg0017AU","77,490",4.0 out of 5 stars,https://amazon.in//HP-Pavilion-Lightest-13-3-inch-Graphics/dp/B0D2HNMB22/ref=sr_1_180?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.-HRekdco5ozxzcyV5t_R3ju4qb4DRsY3XrUVL9YZoqmAvPP0kNsgX-HXUZSnvgh2CVLbfwqdVjsR77HdGqJ9JCczWp00AB_SezAwcIzqN5tuQFjteIZeyEQHPhRHMZrxbtIbnhjgMT2sniJIRNyB4XuIU_NgW5JgMw8r2Bb3Z4oGNzqdGCIPycmLpr8kgdR9zpUVFW9PZCwJWEebRLDsswlh6ZN_BJVnYS4R4LGmidU.DBze41MdB-jRvorGkDFnwXWKLse0gxn2FJKJA-kEIkA&dib_tag=se&keywords=laptops&qid=1739036146&sprefix=laptops%2Caps%2C261&sr=8-180
,,,
,,,
"Lenovo V15 G4 (2024), AMD Ryzen 5 7520U Quad Core - (8GB/512GB SSD/AMD Radeon Graphics/Windows 11) Thin and Light Business Laptop/MS Office","31,990",4.5 out of 5 stars,https://amazon.in//Lenovo-V15-Ryzen-7520U-Quad/dp/B0DHG1S7DS/ref=sr_1_181?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.-HRekdco5ozxzcyV5t_R3ju4qb4DRsY3XrUVL9YZoqmAvPP0kNsgX-HXUZSnvgh2CVLbfwqdVjsR77HdGqJ9JCczWp00AB_SezAwcIzqN5tuQFjteIZeyEQHPhRHMZrxbtIbnhjgMT2sniJIRNyB4XuIU_NgW5JgMw8r2Bb3Z4oGNzqdGCIPycmLpr8kgdR9zpUVFW9PZCwJWEebRLDsswlh6ZN_BJVnYS4R4LGmidU.DBze41MdB-jRvorGkDFnwXWKLse0gxn2FJKJA-kEIkA&dib_tag=se&keywords=laptops&qid=1739036146&sprefix=laptops%2Caps%2C261&sr=8-181
,,,
,,,
,,,
"HP 15 Core i5 12th Gen (16GB RAM/512GB SSD/FHD/Windows 11/MS Office/Backlit Keyboard/15.6"" (39.6cm)/Silver/1.59 kg) fd0111TU Laptop","49,799",3.2 out of 5 stars,https://amazon.in//HP-Windows-Backlit-Keyboard-fd0111TU/dp/B0DCG73TNK/ref=sr_1_182?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.-HRekdco5ozxzcyV5t_R3ju4qb4DRsY3XrUVL9YZoqmAvPP0kNsgX-HXUZSnvgh2CVLbfwqdVjsR77HdGqJ9JCczWp00AB_SezAwcIzqN5tuQFjteIZeyEQHPhRHMZrxbtIbnhjgMT2sniJIRNyB4XuIU_NgW5JgMw8r2Bb3Z4oGNzqdGCIPycmLpr8kgdR9zpUVFW9PZCwJWEebRLDsswlh6ZN_BJVnYS4R4LGmidU.DBze41MdB-jRvorGkDFnwXWKLse0gxn2FJKJA-kEIkA&dib_tag=se&keywords=laptops&qid=1739036146&sprefix=laptops%2Caps%2C261&sr=8-182
,,,
,,,
"HP Laptop 15s, AMD Ryzen 3 5300U, 15.6-inch (39.6 cm), FHD, 8GB DDR4, 512GB SSD, AMD Radeon Graphics, Thin & Light, Dual Speakers (Win 11, MSO 2019, Silver, 1.69 kg), eq2143AU/eq2212au","31,490",4.1 out of 5 stars,https://amazon.in//HP-15-6inch-Micro-Edge-Anti-Glare-15s-Eq2143au/dp/B09R1MMMTH/ref=sr_1_183?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.-HRekdco5ozxzcyV5t_R3ju4qb4DRsY3XrUVL9YZoqmAvPP0kNsgX-HXUZSnvgh2CVLbfwqdVjsR77HdGqJ9JCczWp00AB_SezAwcIzqN5tuQFjteIZeyEQHPhRHMZrxbtIbnhjgMT2sniJIRNyB4XuIU_NgW5JgMw8r2Bb3Z4oGNzqdGCIPycmLpr8kgdR9zpUVFW9PZCwJWEebRLDsswlh6ZN_BJVnYS4R4LGmidU.DBze41MdB-jRvorGkDFnwXWKLse0gxn2FJKJA-kEIkA&dib_tag=se&keywords=laptops&qid=1739036146&sprefix=laptops%2Caps%2C261&sr=8-183
,,,
,,,
"MSI Modern 15, Intel 12th Gen. i3-1215U, 40CM FHD 60Hz Laptop (16GB/512GB NVMe SSD/Windows 11 Home/Intel UHD Graphics/Classic Black/1.7Kg), B12M-612IN","34,499",4.2 out of 5 stars,https://amazon.in//MSI-i3-1215U-Windows-Graphics-B12M-612IN/dp/B0C9JFKHP2/ref=sr_1_184?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.-HRekdco5ozxzcyV5t_R3ju4qb4DRsY3XrUVL9YZoqmAvPP0kNsgX-HXUZSnvgh2CVLbfwqdVjsR77HdGqJ9JCczWp00AB_SezAwcIzqN5tuQFjteIZeyEQHPhRHMZrxbtIbnhjgMT2sniJIRNyB4XuIU_NgW5JgMw8r2Bb3Z4oGNzqdGCIPycmLpr8kgdR9zpUVFW9PZCwJWEebRLDsswlh6ZN_BJVnYS4R4LGmidU.DBze41MdB-jRvorGkDFnwXWKLse0gxn2FJKJA-kEIkA&dib_tag=se&keywords=laptops&qid=1739036146&sprefix=laptops%2Caps%2C261&sr=8-184
,,,
,,,
,,,
"Lenovo V15 G4 AMD Athlon Silver 7120U Laptop 8GB LPDDR5 Ram, 512 GB SSD PCIe, Windows 11/MS Office,15.6"" FHD Screen, AMD Radeon 610M, Silver, 1 Year Brand Warranty","25,990",5.0 out of 5 stars,https://amazon.in//Lenovo-Athlon-Laptop-Windows-Warranty/dp/B0872G2MPV/ref=sr_1_185?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.-HRekdco5ozxzcyV5t_R3ju4qb4DRsY3XrUVL9YZoqmAvPP0kNsgX-HXUZSnvgh2CVLbfwqdVjsR77HdGqJ9JCczWp00AB_SezAwcIzqN5tuQFjteIZeyEQHPhRHMZrxbtIbnhjgMT2sniJIRNyB4XuIU_NgW5JgMw8r2Bb3Z4oGNzqdGCIPycmLpr8kgdR9zpUVFW9PZCwJWEebRLDsswlh6ZN_BJVnYS4R4LGmidU.DBze41MdB-jRvorGkDFnwXWKLse0gxn2FJKJA-kEIkA&dib_tag=se&keywords=laptops&qid=1739036146&sprefix=laptops%2Caps%2C261&sr=8-185
,,,
,,,
"Lenovo IdeaPad Slim 3 Intel Core i3 12th Gen 15.6"" (39.62cm) FHD Thin & Light Laptop (8GB/512GB SSD/Intel UHD Graphics/Windows 11/MSO 21/1Yr ADP Free/3months Game Pass/Arctic Grey/1.63Kg), 82RK00VTIN","34,060",4.0 out of 5 stars,https://amazon.in//Lenovo-IdeaPad-39-62cm-Warranty-82RK006DIN/dp/B0B4JPC8GT/ref=sr_1_186?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.-HRekdco5ozxzcyV5t_R3ju4qb4DRsY3XrUVL9YZoqmAvPP0kNsgX-HXUZSnvgh2CVLbfwqdVjsR77HdGqJ9JCczWp00AB_SezAwcIzqN5tuQFjteIZeyEQHPhRHMZrxbtIbnhjgMT2sniJIRNyB4XuIU_NgW5JgMw8r2Bb3Z4oGNzqdGCIPycmLpr8kgdR9zpUVFW9PZCwJWEebRLDsswlh6ZN_BJVnYS4R4LGmidU.DBze41MdB-jRvorGkDFnwXWKLse0gxn2FJKJA-kEIkA&dib_tag=se&keywords=laptops&qid=1739036146&sprefix=laptops%2Caps%2C261&sr=8-186
,,,
,,,
